iter	RMSE
407	0.1272891159
408	0.1271700134
409	0.1270750272
410	0.1269493638
411	0.1268282656
412	0.1267186149
413	0.1266145873
414	0.1265391729
415	0.1264079127
416	0.1263167007
417	0.1262497996
418	0.1261539401
419	0.1260367469
420	0.1259376072
421	0.1258364298
422	0.1257147851
423	0.125580308
424	0.1254895552
425	0.1253613802
426	0.1252238236
427	0.1251424149
428	0.1250645795
429	0.124954694
430	0.1248724344
431	0.1247451133
432	0.1246362325
433	0.1245221492
434	0.1244448569
435	0.1243325587
436	0.1242124839
437	0.1241267182
438	0.1240067061
439	0.123923845
440	0.1238337472
441	0.1237475351
442	0.1236533307
443	0.1235749857
444	0.1234825981
445	0.123388696
446	0.1233079666
447	0.1231905603
448	0.1230817519
449	0.1229940601
450	0.1229079896
451	0.1228086265
452	0.1227141388
453	0.122599542
454	0.1225147165
455	0.1224184953
456	0.1223302784
457	0.1222402437
458	0.1221448421
459	0.1220654526
460	0.1219761094
461	0.1218886535
462	0.121817761
463	0.1217385124
464	0.1216618438
465	0.1215778205
466	0.1214955292
467	0.1214011332
468	0.1213454776
469	0.1212660959
470	0.1212362401
471	0.1211158162
472	0.121052428
473	0.1209700449
474	0.1208559278
475	0.1207941989
476	0.1206950296
477	0.1206416609
478	0.1205590028
479	0.1205046909
480	0.1204162934
481	0.1203089866
482	0.1202161315
483	0.1201402407
484	0.1200543898
485	0.1199751873
486	0.1198924471
487	0.1198115684
488	0.119733001
489	0.1196844826
490	0.1196103442
491	0.1194733296
492	0.1193682914
493	0.1192760276
494	0.1192129289
495	0.1191162442
496	0.1190379849
497	0.1189836845
498	0.1189057451
499	0.118815021
500	0.1187378133
501	0.1186896647
502	0.1186277309
503	0.1185402082
504	0.1184499019
505	0.1183914312
506	0.1183162041
507	0.1182118603
508	0.1181352309
509	0.1180696969
510	0.1179603442
511	0.1178783703
512	0.1178135187
513	0.1177697055
514	0.1176839181
515	0.1176362873
516	0.1175768452
517	0.1174972378
518	0.1174088225
519	0.1173298857
520	0.1172908231
521	0.1172275504
522	0.1171584782
523	0.1170901261
524	0.1170144287
525	0.1169620241
526	0.1169099244
527	0.1168583247
528	0.1168159461
529	0.1167505815
530	0.1166639104
531	0.1165758226
532	0.1165359128
533	0.1164843695
534	0.1164159624
535	0.1163503899
536	0.1162761599
537	0.1161839526
538	0.1161058176
539	0.1160258012
540	0.1159725232
541	0.1159181082
542	0.1158637198
543	0.1158312895
544	0.115745566
545	0.1156675656
546	0.1156147781
547	0.1155481527
548	0.1154807983
549	0.115384013
550	0.115305737
551	0.1152896629
552	0.1152371971
553	0.1151722032
554	0.1151111156
555	0.1150453547
556	0.1149946419
557	0.1149390174
558	0.1148817931
559	0.1148194807
560	0.1147505305
561	0.1146951315
562	0.1146200112
563	0.1145350622
564	0.1145050684
565	0.1144553196
566	0.1143687177
567	0.1143059312
568	0.1142262345
569	0.1141648382
570	0.1140888495
571	0.1140306507
572	0.1139765921
573	0.1138979352
574	0.1138080511
575	0.1137253693
576	0.1136500974
577	0.1135984398
578	0.1135383975
579	0.1134650495
580	0.1134144345
581	0.1133495692
582	0.1132854842
583	0.1132119314
584	0.1131655875
585	0.113093575
586	0.1130259141
587	0.1129726699
588	0.112934868
589	0.1129192527
590	0.1128798016
591	0.1128102379
592	0.1127449826
593	0.1126764284
594	0.1126016971
595	0.1125346508
596	0.1124800815
597	0.1124203339
598	0.1123830188
599	0.1123289107
600	0.1122411809
601	0.1121712402
602	0.1121377361
603	0.1120403461
604	0.1119847601
605	0.1119162787
606	0.1118357101
607	0.1117839793
608	0.1117199872
609	0.11165794
610	0.1115989576
611	0.1115308957
612	0.1114728159
613	0.1114096633
614	0.1113489778
615	0.1113016271
616	0.1112460245
617	0.1111762395
618	0.1111051386
619	0.1110463358
620	0.1110082231
621	0.1109646391
622	0.1108864748
623	0.1108469686
624	0.1107947172
625	0.1107324207
626	0.1106792576
627	0.1106314742
628	0.1105535801
629	0.1104924143
630	0.110422957
631	0.1103557588
632	0.1102738133
633	0.1102224683
634	0.1101690922
635	0.110101494
636	0.1100270273
637	0.1099611176
638	0.1099288643
639	0.109875758
640	0.1098158723
641	0.1097747352
642	0.1097215839
643	0.1096680288
644	0.1096110528
645	0.1095547737
646	0.1095115016
647	0.1094536512
648	0.1093640074
649	0.1093259268
650	0.1092582513
651	0.109187577
652	0.1091380815
653	0.1090541267
654	0.1090129275
655	0.1089771875
656	0.1088993761
657	0.1088441647
658	0.1087886149
659	0.108734563
660	0.1086736755
661	0.1086186053
662	0.1085641736
663	0.1085176864
664	0.1084506728
665	0.1083668005
666	0.1083128422
667	0.108239406
668	0.1082053383
669	0.108141473
670	0.108124683
671	0.1080946904
672	0.1080263377
673	0.1079709064
674	0.1078858055
675	0.1078255276
676	0.107751024
677	0.1076917922
678	0.1076116267
679	0.1075522482
680	0.1075149226
681	0.1074633053
682	0.1074350956
683	0.1073873147
684	0.1073565935
685	0.1073036837
686	0.1072790753
687	0.1071915078
688	0.1071468305
689	0.1070964107
690	0.1070400938
691	0.1070276287
692	0.1069899121
693	0.106941798
694	0.1069125995
695	0.1068399035
696	0.1067632907
697	0.1067097214
698	0.1066650889
699	0.1066212498
700	0.1065570968
701	0.1065051461
702	0.1064494845
703	0.1064062357
704	0.1063500151
705	0.1063000176
706	0.1062311313
707	0.1061832656
708	0.1061473263
709	0.1061059805
710	0.1060361951
711	0.105987285
712	0.1059265074
713	0.1058638902
714	0.1058485818
715	0.1057886998
716	0.1057682439
717	0.1057098308
718	0.1056633678
719	0.10559788
720	0.1055341751
721	0.1054860903
722	0.1054634827
723	0.1054416484
724	0.1053884522
725	0.1053226709
726	0.1052768336
727	0.1052620508
728	0.1052310621
729	0.1051891078
730	0.1051569789
731	0.1051185458
732	0.1050800068
733	0.1050386446
734	0.1049915805
735	0.1049245149
736	0.1048855479
737	0.104840425
738	0.1047781121
739	0.1047247097
740	0.1046991098
741	0.1046506859
742	0.1045819482
743	0.1045306532
744	0.1044841387
745	0.104442455
746	0.1044131266
747	0.1043965241
748	0.104340574
749	0.1042975624
750	0.1042386988
751	0.1041881619
752	0.1041377528
753	0.1040883047
754	0.1040381875
755	0.1039820616
756	0.1039136863
757	0.1038762994
758	0.1038356663
759	0.103796158
760	0.1037329293
761	0.1036814681
762	0.1036282101
763	0.1035886737
764	0.1035300529
765	0.1034516368
766	0.1033936814
767	0.1033593546
768	0.1033264606
769	0.1032985164
770	0.1032601321
771	0.1031794742
772	0.1031406172
773	0.1031224962
774	0.1030729519
775	0.1030340867
776	0.1030011414
777	0.1029614998
778	0.1029054337
779	0.102877988
780	0.1028325559
781	0.1027857874
782	0.1027401715
783	0.1026941787
784	0.1026460754
785	0.1026121887
786	0.1025596922
787	0.102512121
788	0.1024785595
789	0.1024414536
790	0.1024309931
791	0.1023767721
792	0.102327837
793	0.1022735892
794	0.1022041062
795	0.1021436102
796	0.1020909404
797	0.1020582259
798	0.1020174076
799	0.1019482928
800	0.1018917495
801	0.1018434184
802	0.1017981711
803	0.1017427259
804	0.1017121036
805	0.1016663409
806	0.101614917
807	0.1015541924
808	0.1014988755
809	0.1014536727
810	0.1014024694
811	0.1013449624
812	0.1013077245
813	0.1012819008
814	0.1012356772
815	0.1011866205
816	0.1011419738
817	0.1010929124
818	0.1010451735
819	0.100987636
820	0.1009210628
821	0.1009038938
822	0.1008900882
823	0.1008645889
824	0.1008171612
825	0.1007962843
826	0.1007442632
827	0.1007029073
828	0.1006533481
829	0.1006302425
830	0.1005781649
831	0.1005546988
832	0.1005081755
833	0.1004623768
834	0.1004108278
835	0.1003710072
836	0.1003407473
837	0.1002939962
838	0.1002306564
839	0.1001835025
840	0.1001111624
841	0.1000808131
842	0.1000393902
843	0.09999554522
844	0.09994444349
845	0.09989330086
846	0.09985100806
847	0.09980665884
848	0.09978712241
849	0.09972308335
850	0.09968684295
851	0.09964944451
852	0.09963606276
853	0.09956516201
854	0.09951839049
855	0.09946051247
856	0.09943385876
857	0.09942141262
858	0.09936138153
859	0.09931334514
860	0.099270172
861	0.09921804637
862	0.09918333935
863	0.09913890829
864	0.09909657173
865	0.09904960019
866	0.09899015066
867	0.09896211087
868	0.09892268063
869	0.09888534114
870	0.09883945189
871	0.09879448465
872	0.09874427281
873	0.09870592194
874	0.09865898151
875	0.09863205249
876	0.09860842594
877	0.09858373949
878	0.09853924243
879	0.09849534075
880	0.09844949454
881	0.09840515009
882	0.09834482303
883	0.098310512
884	0.0982691409
885	0.09821386102
886	0.09817815693
887	0.09812434358
888	0.09809562644
889	0.09806781969
890	0.09802693724
891	0.09797964329
892	0.0979613745
893	0.09791176874
894	0.09789474666
895	0.0978536428
896	0.09780319404
897	0.09777111822
898	0.09772181265
899	0.09767513348
900	0.09765608127
901	0.0976212159
902	0.09757376299
903	0.09751695724
904	0.09748447344
905	0.0974190897
906	0.09740658234
907	0.09734177431
908	0.09732356385
909	0.09731314857
910	0.09726705142
911	0.09721932374
912	0.09717278716
913	0.09716164511
914	0.0970868635
915	0.09705638462
916	0.09704429611
917	0.09703148656
918	0.09700599983
919	0.09697859952
920	0.09695019191
921	0.09693281881
922	0.09688072298
923	0.09683743776
924	0.09679173372
925	0.09674103114
926	0.09669283226
927	0.09667307326
928	0.09663873503
929	0.09658453476
930	0.0965388944
931	0.09648594849
932	0.09644247031
933	0.09640497471
934	0.09636024487
935	0.09630436818
936	0.09626383907
937	0.09624010623
938	0.09618489562
939	0.09616572814
940	0.09614780471
941	0.09613478439
942	0.09612540527
943	0.09609079025
944	0.09604829116
945	0.09600589355
946	0.09596225016
947	0.09592138055
948	0.09587484086
949	0.09583747422
950	0.09582637799
951	0.0957898148
952	0.09576253697
953	0.09572527895
954	0.09568116762
955	0.09565321652
956	0.09562008235
957	0.09558968995
958	0.09554891067
959	0.0955061788
960	0.0954714718
961	0.09541270965
962	0.09537651501
963	0.09533536596
964	0.09530208075
965	0.09526683845
966	0.09523157197
967	0.09520790013
968	0.09518613118
969	0.09516239265
970	0.09512462402
971	0.09508305957
972	0.09504877088
973	0.0950164537
974	0.09498168895
975	0.09496081066
976	0.09494154525
977	0.09492091482
978	0.0948971138
979	0.09487615664
980	0.09483248378
981	0.0947863759
982	0.09476180337
983	0.09472377373
984	0.09471089501
985	0.0946763406
986	0.09465474109
987	0.09460882717
988	0.0945936014
989	0.09457879954
990	0.09453549527
991	0.09450307522
992	0.09447190693
993	0.09442435164
994	0.09437906066
995	0.0943511715
996	0.09432760001
997	0.09429068672
998	0.09425886063
999	0.09421377647
1000	0.09417101311
1001	0.09413495227
1002	0.09409878026
1003	0.09406161692
1004	0.09403238225
1005	0.093997543
1006	0.09395752025
1007	0.0939058831
1008	0.09387135553
1009	0.09383476488
1010	0.09381032908
1011	0.09377003014
1012	0.09372703039
1013	0.09370227146
1014	0.09366053482
1015	0.09362303912
1016	0.09358830458
1017	0.09355265555
1018	0.09352524982
1019	0.09349803953
1020	0.09345170138
1021	0.09341546365
1022	0.09339025833
1023	0.09337864492
1024	0.09334437674
1025	0.09331114416
1026	0.09327444401
1027	0.09322669203
1028	0.09318315422
1029	0.09311991139
1030	0.09307632933
1031	0.09303329586
1032	0.09300835594
1033	0.09298171504
1034	0.09293897886
1035	0.0929091485
1036	0.09288123176
1037	0.09286933013
1038	0.09283518307
1039	0.09279213408
1040	0.09276150066
1041	0.09275541126
1042	0.09271901958
1043	0.09268485371
1044	0.09266201207
1045	0.09262061323
1046	0.09261203429
1047	0.09259799035
1048	0.09256501769
1049	0.09253065791
1050	0.09249539654
1051	0.09246182255
1052	0.09242994692
1053	0.0924027226
1054	0.09237608482
1055	0.09235000013
1056	0.09231876899
1057	0.09227381699
1058	0.09223943661
1059	0.09222082128
1060	0.09220194278
1061	0.092171989
1062	0.09212483923
1063	0.09209115885
1064	0.09205938471
1065	0.09202538352
1066	0.09198516692
1067	0.09196879396
1068	0.0919318177
1069	0.09189422406
1070	0.09184971725
1071	0.09183678793
1072	0.09179434573
1073	0.09176349736
1074	0.09171663701
1075	0.09168170526
1076	0.09164148363
1077	0.0916161132
1078	0.09157506982
1079	0.09153554568
1080	0.09152503353
1081	0.09148761518
1082	0.091458664
1083	0.09143119477
1084	0.09138377247
1085	0.09135195771
1086	0.09130899212
1087	0.09126364509
1088	0.0912338585
1089	0.09120242933
1090	0.09116336377
1091	0.0911516497
1092	0.09111544533
1093	0.09106949626
1094	0.09103364243
1095	0.09101632625
1096	0.09096063556
1097	0.09094691768
1098	0.09092240222
1099	0.09090125151
1100	0.09086689323
1101	0.09083023023
1102	0.09079574447
1103	0.0907564528
1104	0.09072029654
1105	0.0906869789
1106	0.09065914105
1107	0.09061632798
1108	0.09058774138
1109	0.09056424058
1110	0.09051303623
1111	0.09048443349
1112	0.09044946588
1113	0.09043828058
1114	0.09039339893
1115	0.09034753621
1116	0.0903149546
1117	0.09027198578
1118	0.09022993981
1119	0.09020255022
1120	0.09018040802
1121	0.09016932855
1122	0.09013287729
1123	0.09010291298
1124	0.09007308773
1125	0.09003672251
1126	0.09000909362
1127	0.08997168607
1128	0.08991210575
1129	0.08987247457
1130	0.08985133273
1131	0.08981857203
1132	0.08979641501
1133	0.08977542264
1134	0.08972919502
1135	0.08971808302
1136	0.08969425605
1137	0.08964593949
1138	0.08962597851
1139	0.08960430234
1140	0.08956309556
1141	0.08952967076
1142	0.08950424888
1143	0.08947437802
1144	0.08943192279
1145	0.08941987518
1146	0.08938852719
1147	0.08934789752
1148	0.08931769802
1149	0.08930302049
1150	0.08925752009
1151	0.08924713635
1152	0.08922957311
1153	0.08918939433
1154	0.08915704511
1155	0.08912717336
1156	0.08909387656
1157	0.08906513104
1158	0.08900376874
1159	0.08895504878
1160	0.08892802948
1161	0.08890855224
1162	0.08888371381
1163	0.08885325676
1164	0.08882646555
1165	0.08879830068
1166	0.08874899417
1167	0.08871396016
1168	0.08868501454
1169	0.08865852478
1170	0.08863032741
1171	0.08861752924
1172	0.08859574215
1173	0.08856295814
1174	0.08854934348
1175	0.08853688059
1176	0.0884853633
1177	0.08844199381
1178	0.08841039358
1179	0.08837446724
1180	0.0883541223
1181	0.08831877499
1182	0.08828945964
1183	0.08826102938
1184	0.08822903146
1185	0.08818839304
1186	0.08816928377
1187	0.08813692178
1188	0.08810409287
1189	0.08805889149
1190	0.0880322172
1191	0.08800059613
1192	0.08796950766
1193	0.08795661501
1194	0.08791121373
1195	0.08789014306
1196	0.08786227354
1197	0.08784249489
1198	0.08781041438
1199	0.08775629263
1200	0.08772877764
1201	0.08768441194
1202	0.08765978975
1203	0.08760891901
1204	0.0875896418
1205	0.08757354917
1206	0.08756391294
1207	0.08754960737
1208	0.08751570138
1209	0.08748699992
1210	0.0874621971
1211	0.08745222548
1212	0.08741758486
1213	0.08737671236
1214	0.087345133
1215	0.08733729317
1216	0.08731695407
1217	0.08731004307
1218	0.08727327228
1219	0.08725418766
1220	0.08722640917
1221	0.08720560057
1222	0.08718568598
1223	0.08716374516
1224	0.08714142338
1225	0.08709809584
1226	0.08706683759
1227	0.08701592514
1228	0.08698878769
1229	0.08696613887
1230	0.08692855225
1231	0.08690774583
1232	0.08688740865
1233	0.08685618216
1234	0.08682424902
1235	0.08679408362
1236	0.08676399177
1237	0.08673449445
1238	0.08669553952
1239	0.08666668353
1240	0.0865974343
1241	0.08656679676
1242	0.08654462079
1243	0.08652491996
1244	0.08651405024
1245	0.08649169922
1246	0.08645492444
1247	0.08642738504
1248	0.08641715411
1249	0.08641080722
1250	0.08638290244
1251	0.08635314241
1252	0.08633189972
1253	0.0862947237
1254	0.08626329691
1255	0.08622717351
1256	0.08620491734
1257	0.08617469319
1258	0.08614067327
1259	0.08610415567
1260	0.08607191091
1261	0.08603298354
1262	0.08600035399
1263	0.08598259745
1264	0.08593915424
1265	0.08590474405
1266	0.0858955837
1267	0.08588528562
1268	0.08584945668
1269	0.08583441129
1270	0.08581738073
1271	0.08578439731
1272	0.08577482906
1273	0.08576763663
1274	0.08572003608
1275	0.085708162
1276	0.08568133162
1277	0.0856490237
1278	0.08560699278
1279	0.08560102512
1280	0.08557123851
1281	0.08555090161
1282	0.08553008201
1283	0.08548525627
1284	0.08546183093
1285	0.08543963116
1286	0.08541017242
1287	0.08538262194
1288	0.08536073099
1289	0.08533467569
1290	0.08531331562
1291	0.08529350492
1292	0.08526483268
1293	0.08523488188
1294	0.08520729027
1295	0.08519133059
1296	0.08514574783
1297	0.08511664069
1298	0.08508581166
1299	0.08507043242
1300	0.08506220539
1301	0.08505138099
1302	0.0850234323
1303	0.08500855913
1304	0.08499959342
1305	0.08496490975
1306	0.08493334806
1307	0.08490527755
1308	0.08486967423
1309	0.08484545348
1310	0.08481157457
1311	0.08478416289
1312	0.08473457767
1313	0.08469687879
1314	0.08467909421
1315	0.08464544907
1316	0.08462090093
1317	0.08459595361
1318	0.08457644754
1319	0.08455508693
1320	0.08452006349
1321	0.08450089185
1322	0.08449057077
1323	0.08446902658
1324	0.08444383986
1325	0.08441558286
1326	0.08440391304
1327	0.08437359438
1328	0.08435907181
1329	0.08434370374
1330	0.08432787819
1331	0.08429010929
1332	0.08426647655
1333	0.08423708112
1334	0.08421518876
1335	0.08419787154
1336	0.08415642344
1337	0.08412541553
1338	0.08408774446
1339	0.08405248628
1340	0.08400351398
1341	0.083973601
1342	0.08394103102
1343	0.0839203577
1344	0.08389140095
1345	0.0838408253
1346	0.08382820625
1347	0.083802169
1348	0.08377375938
1349	0.08374541565
1350	0.08371460611
1351	0.08370880864
1352	0.08370204435
1353	0.08366442068
1354	0.08363549014
1355	0.08360781247
1356	0.08357444302
1357	0.08355767655
1358	0.08353195443
1359	0.08351172644
1360	0.0835012765
1361	0.08348452015
1362	0.08345603056
1363	0.08343463348
1364	0.08340624244
1365	0.08337268222
1366	0.08333304583
1367	0.08330765557
1368	0.08328464822
1369	0.0832557954
1370	0.0832312696
1371	0.08321094507
1372	0.08319520784
1373	0.08314398677
1374	0.08312211013
1375	0.08307972669
1376	0.08304830578
1377	0.08301471764
1378	0.08300633443
1379	0.08299839302
1380	0.08294466562
1381	0.08293597849
1382	0.08292247207
1383	0.08288218057
1384	0.08283607773
1385	0.08280469106
1386	0.0827956389
1387	0.08276743236
1388	0.08274819983
1389	0.08271117779
1390	0.08268724215
1391	0.08267838786
1392	0.08264636781
1393	0.08262614938
1394	0.08260476701
1395	0.08257839726
1396	0.08253877563
1397	0.0825315201
1398	0.08250956783
1399	0.08249035796
1400	0.08246071085
1401	0.08242957556
1402	0.08240382144
1403	0.08239460624
1404	0.08237616848
1405	0.08234737663
1406	0.08232416439
1407	0.08229336288
1408	0.0822710166
1409	0.08224724974
1410	0.08220564652
1411	0.08215440119
1412	0.08212526724
1413	0.08210450631
1414	0.08209678711
1415	0.08208959124
1416	0.08206285108
1417	0.08204334557
1418	0.08202172577
1419	0.08199663969
1420	0.08196994481
1421	0.08194090031
1422	0.08190710684
1423	0.08185338558
1424	0.08183106013
1425	0.08181341568
1426	0.08178715164
1427	0.08176272354
1428	0.08173151781
1429	0.08171061813
1430	0.08168040681
1431	0.08164852667
1432	0.08163304117
1433	0.08159151479
1434	0.0815708002
1435	0.08155600151
1436	0.08153549102
1437	0.08149720875
1438	0.0814736843
1439	0.08144617359
1440	0.08141015617
1441	0.08138259083
1442	0.08137257254
1443	0.0813455576
1444	0.08133673922
1445	0.08131727147
1446	0.08129035377
1447	0.08125642983
1448	0.08123018958
1449	0.08121002146
1450	0.08119886555
1451	0.08116244822
1452	0.08112689959
1453	0.08111761454
1454	0.0810862541
1455	0.08107893856
1456	0.08105882455
1457	0.08104478629
1458	0.08101630621
1459	0.08098366083
1460	0.0809562806
1461	0.08093653246
1462	0.08090946153
1463	0.08088604126
1464	0.08086150143
1465	0.08083203328
1466	0.08081421084
1467	0.08080630246
1468	0.08077623564
1469	0.08074554008
1470	0.08072518674
1471	0.08070825691
1472	0.0806832998
1473	0.08064997983
1474	0.08063036463
1475	0.08062031044
1476	0.08059735445
1477	0.0805844603
1478	0.08056711936
1479	0.08053901559
1480	0.08053140925
1481	0.08052470745
1482	0.0805011848
1483	0.08047306706
1484	0.0804652203
1485	0.0804428814
1486	0.08041969859
1487	0.08041420681
1488	0.08040590237
1489	0.08037371042
1490	0.08036302801
1491	0.08033141395
1492	0.08031953526
1493	0.08028814305
1494	0.08026003675
1495	0.08023906011
1496	0.08021160209
1497	0.08019282709
1498	0.0801730804
1499	0.08014531972
1500	0.08013789024
1501	0.0801282147
1502	0.08010163833
1503	0.08008845549
1504	0.08008175475
1505	0.08004966394
