id,Exited
165418,0.020116355
165419,0.6913755
165420,0.02815381
165421,0.566598
165422,0.0099979
165423,0.011776656
165424,0.023879664
165425,0.54588586
165426,0.05355224
165427,0.07279725
165428,0.22201492
165429,0.39748976
165430,0.063836835
165431,0.059250448
165432,0.45257312
165433,0.90839535
165434,0.74919254
165435,0.15276138
165436,0.21414818
165437,0.00050642714
165438,0.0028171637
165439,0.15038887
165440,0.56552833
165441,0.5765927
165442,0.04998663
165443,0.024636444
165444,0.032961946
165445,0.106243744
165446,0.07739157
165447,0.0039129797
165448,0.11608413
165449,0.00020165436
165450,0.019128108
165451,0.008309119
165452,0.48421678
165453,0.053624693
165454,0.5251727
165455,0.070458755
165456,0.3821933
165457,0.5648179
165458,0.0017665043
165459,0.054026157
165460,0.032474004
165461,0.038421623
165462,0.05665997
165463,0.08084206
165464,0.06942276
165465,0.89702785
165466,0.005092116
165467,0.06539517
165468,0.10289919
165469,0.09696195
165470,0.04473023
165471,0.137651
165472,0.0014446306
165473,0.033988323
165474,0.24085282
165475,0.09441769
165476,0.14748472
165477,0.070593625
165478,0.22853866
165479,0.12541366
165480,0.033242743
165481,0.89749724
165482,0.002061372
165483,0.12765424
165484,0.035736907
165485,0.18293703
165486,0.08282025
165487,0.074336395
165488,0.04122524
165489,0.021974977
165490,0.032454707
165491,0.078857005
165492,0.096358426
165493,0.096538775
165494,0.018639874
165495,0.46358022
165496,0.06027672
165497,0.16335277
165498,0.08023533
165499,0.023111517
165500,0.015752673
165501,0.13628201
165502,0.00023417914
165503,0.0052476753
165504,0.7441409
165505,0.5172717
165506,0.016160658
165507,0.22870137
165508,0.092601456
165509,0.19930348
165510,0.26802805
165511,0.04654233
165512,0.067363046
165513,0.17575476
165514,0.18247676
165515,0.0047249375
165516,0.052849814
165517,0.09767333
165518,0.015632177
165519,0.32963014
165520,0.102821186
165521,0.08661601
165522,0.017430248
165523,0.10765233
165524,0.11460707
165525,0.08127083
165526,0.51028484
165527,0.33008853
165528,0.0012350008
165529,0.099852934
165530,0.185308
165531,0.054468367
165532,0.27057603
165533,0.022183903
165534,0.35473615
165535,0.03401139
165536,0.042643618
165537,0.047907837
165538,0.11152424
165539,0.064805724
165540,0.029857606
165541,0.107456975
165542,0.029687552
165543,0.025885507
165544,0.005025273
165545,0.12608565
165546,0.049401797
165547,0.029966358
165548,0.056929763
165549,0.06698569
165550,0.09972742
165551,0.00011283438
165552,0.089863434
165553,0.5633939
165554,0.017100396
165555,0.09517256
165556,0.11049339
165557,0.09650168
165558,0.0018166424
165559,3.0994674e-05
165560,0.12100549
165561,0.48576522
165562,0.3474448
165563,0.07328748
165564,0.34516945
165565,0.08431793
165566,0.059657767
165567,0.53134114
165568,0.0433784
165569,0.13902524
165570,0.050167095
165571,0.010578995
165572,0.4793209
165573,0.050248954
165574,0.053828076
165575,0.11248358
165576,5.1125113e-05
165577,0.02279761
165578,0.78222525
165579,0.114995934
165580,0.04450187
165581,0.15275003
165582,0.8052749
165583,0.11319796
165584,0.047213044
165585,0.5771484
165586,0.18374161
165587,0.015944436
165588,0.31512088
165589,0.111800924
165590,0.304759
165591,0.32018772
165592,0.008177051
165593,3.0168967e-05
165594,0.05093571
165595,0.15953527
165596,0.019253423
165597,0.00072638085
165598,0.101470694
165599,0.120753564
165600,0.00069625286
165601,0.008704984
165602,0.0390977
165603,0.3849145
165604,0.021372518
165605,0.029147368
165606,0.09458515
165607,0.42778814
165608,0.105842166
165609,0.20928264
165610,0.087839976
165611,0.08488252
165612,0.021700071
165613,0.43354788
165614,0.25249162
165615,0.41881916
165616,0.0717684
165617,0.17786568
165618,0.40523043
165619,0.65765876
165620,0.18465461
165621,0.032303482
165622,0.028254686
165623,0.00045773285
165624,0.02102001
165625,0.2615826
165626,0.029336466
165627,0.04105925
165628,0.0006077318
165629,0.33914515
165630,0.1147223
165631,0.023692206
165632,0.06962978
165633,0.04604945
165634,3.0348363e-05
165635,0.08908951
165636,0.049627144
165637,0.0548116
165638,0.043711904
165639,0.08968081
165640,0.29720315
165641,0.02945981
165642,0.035439115
165643,0.25341055
165644,5.317311e-05
165645,0.11121484
165646,0.00024410129
165647,0.005202002
165648,0.6185718
165649,0.015936844
165650,0.51800686
165651,0.028256828
165652,0.08585064
165653,0.10873982
165654,0.0043869996
165655,0.035457034
165656,0.22780845
165657,0.6112023
165658,0.12308336
165659,0.80588007
165660,0.043105323
165661,0.87403774
165662,0.41694385
165663,0.036721054
165664,0.07979115
165665,0.029193342
165666,0.26628056
165667,0.47444597
165668,0.03751678
165669,0.3096007
165670,9.621328e-05
165671,0.028388333
165672,0.052682955
165673,0.82607543
165674,0.3104309
165675,0.08070016
165676,0.230256
165677,0.037717026
165678,0.22840124
165679,0.0031798554
165680,0.020962253
165681,0.1825527
165682,0.0015097981
165683,0.12673204
165684,0.08125776
165685,0.09961777
165686,0.030617652
165687,0.06907846
165688,0.7889464
165689,0.02278172
165690,0.16014151
165691,6.230017e-05
165692,0.30993366
165693,0.006739213
165694,0.024277378
165695,0.011484518
165696,0.17939165
165697,0.00028216557
165698,0.04172337
165699,0.072383195
165700,0.07403248
165701,0.5933071
165702,0.06598958
165703,0.21920778
165704,0.00012855032
165705,0.043486916
165706,0.14121248
165707,0.02289988
165708,0.13415949
165709,0.085283495
165710,0.18848632
165711,0.00022703341
165712,0.0011675813
165713,0.057041254
165714,0.46834219
165715,0.00069183455
165716,0.67882895
165717,0.8759476
165718,0.17353293
165719,0.0021310812
165720,0.088238984
165721,0.14864233
165722,0.10074946
165723,0.05305618
165724,0.90280503
165725,0.009021703
165726,0.41210857
165727,0.070275135
165728,0.043211468
165729,0.46171176
165730,0.04398837
165731,0.12470098
165732,0.25631407
165733,0.031303845
165734,0.16765383
165735,0.007052493
165736,0.1407293
165737,0.6600391
165738,0.010523082
165739,0.26387084
165740,0.26805934
165741,0.050802678
165742,0.10281204
165743,0.07633853
165744,0.024330191
165745,0.21233134
165746,0.39675537
165747,4.8431015e-05
165748,0.589991
165749,0.16331802
165750,0.06979367
165751,0.20738012
165752,0.045710333
165753,0.15256432
165754,0.09432762
165755,0.026702281
165756,0.15241854
165757,0.03378002
165758,0.084591344
165759,0.20344558
165760,0.075599976
165761,0.79568803
165762,0.7599046
165763,0.13634925
165764,0.09921263
165765,0.3774023
165766,0.030277202
165767,0.0780469
165768,0.31402272
165769,0.087502256
165770,0.19865307
165771,0.15973926
165772,0.06582087
165773,0.026929107
165774,0.025723306
165775,0.03761671
165776,0.08490871
165777,0.09177079
165778,0.10019225
165779,0.068009764
165780,0.69973904
165781,0.20754722
165782,0.06276967
165783,0.8114451
165784,0.7349729
165785,0.114122905
165786,0.035040453
165787,0.0046547325
165788,0.12314395
165789,0.16614096
165790,0.56790227
165791,0.03045485
165792,0.035419937
165793,0.0816074
165794,0.02369231
165795,0.13547866
165796,0.06757739
165797,0.016391603
165798,0.081298575
165799,0.11940295
165800,0.059862837
165801,0.3550111
165802,0.0070664347
165803,0.082643084
165804,0.29912618
165805,0.8328524
165806,4.7641835e-05
165807,0.00022872903
165808,0.7909188
165809,0.06825685
165810,0.10358527
165811,0.045305222
165812,0.8571673
165813,0.25036183
165814,0.050248068
165815,0.015975306
165816,0.028787166
165817,4.0622654e-05
165818,0.13795502
165819,0.8976183
165820,0.08242514
165821,0.18696018
165822,0.041912023
165823,0.0052727684
165824,0.08027046
165825,0.108114034
165826,0.063969806
165827,0.81891555
165828,6.350323e-05
165829,0.40170616
165830,0.21291533
165831,0.09095968
165832,0.027286645
165833,0.027161399
165834,0.06288657
165835,0.08950659
165836,0.021465512
165837,0.0741396
165838,0.024509288
165839,0.17218518
165840,0.13226461
165841,0.024592113
165842,0.02579899
165843,0.13671365
165844,0.110392556
165845,0.120053336
165846,0.042313244
165847,2.8079518e-05
165848,0.04446081
165849,0.5900111
165850,0.06403919
165851,0.045807537
165852,0.34792966
165853,0.0055345716
165854,0.11384068
165855,0.060625587
165856,0.024776755
165857,0.11504212
165858,0.037709884
165859,4.9064718e-05
165860,0.00014501509
165861,0.056946594
165862,5.2151365e-05
165863,0.0022396457
165864,0.059262905
165865,0.1554197
165866,0.049653318
165867,0.5160907
165868,0.09099943
165869,0.018531984
165870,0.8892015
165871,0.2978197
165872,0.13801159
165873,0.015852626
165874,0.032742392
165875,0.8386552
165876,0.23182163
165877,0.1946106
165878,0.06339125
165879,0.014869948
165880,0.29480952
165881,0.8844786
165882,0.29506093
165883,0.010188092
165884,0.4761013
165885,0.39100656
165886,3.4256438e-05
165887,0.7002611
165888,0.64577854
165889,0.013026099
165890,0.21129145
165891,0.09388531
165892,0.030872267
165893,0.5261741
165894,0.05142326
165895,0.024214758
165896,0.545004
165897,0.038812142
165898,0.02041227
165899,0.15007225
165900,0.023107784
165901,0.09000905
165902,0.103060566
165903,0.07620986
165904,0.0036791083
165905,0.10872156
165906,0.076536074
165907,0.037257537
165908,0.28789076
165909,0.044258263
165910,0.1277853
165911,0.02623124
165912,0.19857752
165913,0.08549582
165914,0.21530078
165915,0.147343
165916,0.15236282
165917,0.04050227
165918,0.4511871
165919,0.024269909
165920,0.9834171
165921,0.03573398
165922,0.039443377
165923,0.8647528
165924,0.028859414
165925,0.14639795
165926,0.082650565
165927,0.016152296
165928,0.30467802
165929,0.055433474
165930,0.8071434
165931,0.09986803
165932,0.62364644
165933,0.057826627
165934,0.08360714
165935,0.05929176
165936,0.100520276
165937,0.03785138
165938,0.6146844
165939,0.3253284
165940,0.8428478
165941,0.06812071
165942,0.000102004895
165943,0.25361347
165944,0.17141585
165945,0.03372125
165946,0.4678337
165947,0.00090015377
165948,0.057579655
165949,0.05117355
165950,0.14569817
165951,0.27331436
165952,0.26778618
165953,0.054897845
165954,0.62963414
165955,0.10048963
165956,0.56990254
165957,0.022599041
165958,0.021133527
165959,0.0328368
165960,0.030091323
165961,0.032351244
165962,0.9006286
165963,0.45951247
165964,0.014696969
165965,0.0010963468
165966,0.7756267
165967,0.020550925
165968,0.87669307
165969,0.15781344
165970,0.2283791
165971,0.7996463
165972,0.2912153
165973,0.107578374
165974,0.06734269
165975,0.5116345
165976,0.035453916
165977,0.054819148
165978,0.5020294
165979,0.28220066
165980,0.022897568
165981,0.12459724
165982,0.066315554
165983,0.049958706
165984,0.17989056
165985,0.062247768
165986,0.05054034
165987,0.09264552
165988,0.29742375
165989,0.062452555
165990,0.070641086
165991,0.65723395
165992,0.094836555
165993,0.053429093
165994,0.089888744
165995,0.10549015
165996,0.09760193
165997,0.5586946
165998,0.07683222
165999,0.048004933
166000,0.087195516
166001,0.06894874
166002,0.06296727
166003,0.029448079
166004,0.025868015
166005,0.056726146
166006,0.06130743
166007,0.04601872
166008,0.0005132894
166009,0.26097727
166010,0.86282957
166011,0.045974713
166012,0.0143631445
166013,0.11420454
166014,0.09042155
166015,0.050655674
166016,0.37763858
166017,0.06421902
166018,0.12388874
166019,0.0033931597
166020,0.013098957
166021,0.098090835
166022,0.10493705
166023,0.020071754
166024,0.24359553
166025,0.07347791
166026,0.13562693
166027,0.012059864
166028,0.8402013
166029,0.078101344
166030,0.00091288943
166031,0.23387793
166032,0.08221167
166033,0.03779837
166034,0.0010499621
166035,0.4832069
166036,0.98242486
166037,0.23560055
166038,0.016515972
166039,0.019067887
166040,0.75525445
166041,0.030590937
166042,0.02356691
166043,0.050198644
166044,0.05867305
166045,0.11916163
166046,0.5583867
166047,0.021476911
166048,0.04207289
166049,0.25132084
166050,0.23999049
166051,0.024034886
166052,0.38907728
166053,0.41140237
166054,0.022113744
166055,0.78276986
166056,0.036603283
166057,0.002577501
166058,0.7534758
166059,0.8976391
166060,0.14074226
166061,0.2674119
166062,0.41049603
166063,0.82160693
166064,0.02769405
166065,0.18598445
166066,0.026660364
166067,0.28342542
166068,0.17232169
166069,0.13208477
166070,0.7665226
166071,7.132196e-05
166072,0.095832504
166073,0.1319266
166074,0.123389624
166075,0.18140762
166076,0.15936238
166077,0.025845908
166078,0.3037228
166079,0.11227649
166080,0.1588513
166081,0.05068234
166082,0.21109119
166083,0.24116284
166084,0.036458246
166085,0.10654542
166086,0.07416021
166087,0.097081386
166088,0.16426763
166089,0.047151938
166090,0.13161871
166091,0.116888344
166092,0.9446221
166093,0.7395931
166094,0.85903376
166095,0.020325983
166096,0.25834826
166097,0.12199424
166098,0.22708742
166099,0.45286736
166100,0.098784156
166101,0.015926365
166102,0.027231101
166103,0.003972019
166104,0.13568969
166105,0.07867842
166106,0.5823715
166107,0.18096864
166108,0.7124323
166109,0.104934625
166110,0.08078828
166111,0.018399872
166112,0.055766143
166113,0.084608234
166114,0.26659757
166115,0.10315716
166116,0.10348882
166117,0.043130968
166118,0.0872653
166119,0.0002144434
166120,0.0004683667
166121,0.047041852
166122,0.05668299
166123,0.00036486215
166124,0.010274852
166125,0.18246408
166126,0.07649229
166127,0.039447527
166128,0.025899816
166129,0.809281
166130,0.57789475
166131,0.17513524
166132,0.15937038
166133,0.071969435
166134,0.14733805
166135,0.37920848
166136,0.023119802
166137,0.3404914
166138,0.050361536
166139,0.1499787
166140,0.26860175
166141,0.0021509663
166142,0.026647361
166143,0.1996254
166144,0.30430487
166145,5.9711605e-05
166146,0.031680934
166147,0.3318434
166148,0.18102184
166149,0.012998718
166150,0.056276143
166151,0.25753212
166152,0.05303028
166153,0.09741071
166154,0.026826087
166155,0.17146297
166156,0.04826715
166157,0.1504093
166158,0.16111848
166159,0.41024554
166160,0.02233657
166161,0.054929405
166162,0.24259771
166163,0.00044898642
166164,0.054140974
166165,0.061446477
166166,0.023075635
166167,0.06278436
166168,0.4422937
166169,0.034906212
166170,0.27351046
166171,0.020288112
166172,0.38247538
166173,0.19656764
166174,0.054399673
166175,0.024166673
166176,0.00026666722
166177,0.46300966
166178,0.12248361
166179,0.056259315
166180,0.04346578
166181,0.05431968
166182,0.27569833
166183,0.7228288
166184,0.06403988
166185,0.0038949186
166186,0.06842577
166187,0.33460835
166188,0.12512462
166189,0.032788426
166190,0.027204577
166191,0.23499312
166192,0.23307896
166193,0.18746123
166194,0.06752411
166195,0.65083617
166196,0.09019795
166197,0.63932747
166198,0.09006667
166199,0.0144724725
166200,0.06315212
166201,0.84362555
166202,0.08424135
166203,0.022273514
166204,0.25337458
166205,0.61318576
166206,0.7569586
166207,0.32238093
166208,0.5114902
166209,0.01626447
166210,0.019556759
166211,0.023677912
166212,0.09759338
166213,0.03424212
166214,0.22890505
166215,0.026974343
166216,0.046772886
166217,0.001655855
166218,0.8614105
166219,0.16208605
166220,0.31765115
166221,0.4976573
166222,0.48407373
166223,0.03048072
166224,0.13646597
166225,0.12534615
166226,0.034106657
166227,0.08677566
166228,0.9588254
166229,0.01979776
166230,0.027496897
166231,0.075657226
166232,0.041979887
166233,0.034211583
166234,0.03021996
166235,0.06308562
166236,0.004271539
166237,0.6114274
166238,0.87400436
166239,0.021117168
166240,0.01772645
166241,0.03446551
166242,0.035610646
166243,0.044141836
166244,0.15305904
166245,0.049986254
166246,0.0017106404
166247,0.15890522
166248,0.046156578
166249,0.02636594
166250,0.016111324
166251,0.15633337
166252,0.049103033
166253,0.52282476
166254,0.0060834535
166255,0.00018015233
166256,0.17577676
166257,0.9740647
166258,0.022797287
166259,0.7194172
166260,2.5480762e-05
166261,0.7974038
166262,0.052994322
166263,0.8830501
166264,0.049842507
166265,0.13005258
166266,4.1557607e-05
166267,0.07693706
166268,0.12898341
166269,0.058825325
166270,0.096647285
166271,0.024930505
166272,0.0039513106
166273,0.2259789
166274,0.00017591356
166275,0.026894707
166276,0.19486924
166277,0.2653063
166278,0.0010882367
166279,0.06616101
166280,0.07846936
166281,0.15214425
166282,0.100919634
166283,0.0646895
166284,0.0996828
166285,0.12949122
166286,0.17521274
166287,0.11646211
166288,0.028624244
166289,0.09916323
166290,0.46212044
166291,0.00039750384
166292,0.0012304358
166293,0.31898567
166294,0.1020683
166295,0.20413454
166296,0.08887994
166297,0.17565055
166298,0.12759064
166299,0.71423966
166300,0.07564662
166301,0.030898483
166302,0.15307851
166303,0.054975428
166304,0.31086338
166305,0.087049164
166306,0.362569
166307,2.2037773e-05
166308,0.8445155
166309,0.16794398
166310,0.568122
166311,0.8527247
166312,0.07267876
166313,0.059767544
166314,0.086405404
166315,0.022046309
166316,0.25346687
166317,0.08472835
166318,0.07432598
166319,0.029755874
166320,0.20596963
166321,0.07737783
166322,0.7119659
166323,0.08205261
166324,0.38991478
166325,0.22108588
166326,0.41256556
166327,0.024146175
166328,0.06947943
166329,0.13598089
166330,0.11378973
166331,0.55395544
166332,0.027701743
166333,0.33684865
166334,0.14714918
166335,0.06274441
166336,0.00036689074
166337,0.28871512
166338,0.027671192
166339,0.92826664
166340,7.246964e-05
166341,0.035953008
166342,0.14320263
166343,0.0296573
166344,0.02509113
166345,0.058408763
166346,0.7078312
166347,0.8653191
166348,0.8570036
166349,0.08140229
166350,0.002817516
166351,0.016874626
166352,0.4994066
166353,0.11403871
166354,0.18751243
166355,0.111333005
166356,0.15606076
166357,0.10998571
166358,0.08869742
166359,0.12016374
166360,0.09178426
166361,0.050939027
166362,0.70444626
166363,0.89345825
166364,0.018235667
166365,0.100628756
166366,0.026383864
166367,0.35909143
166368,0.11192863
166369,0.051208485
166370,0.48233944
166371,0.33497968
166372,0.15239589
166373,0.4729606
166374,0.09011168
166375,0.018033428
166376,0.8442913
166377,0.47516242
166378,0.09450124
166379,0.09000301
166380,0.6627268
166381,0.00029241588
166382,0.26340035
166383,0.03544545
166384,0.046594642
166385,0.3694432
166386,0.12348124
166387,0.036049545
166388,0.0022349623
166389,0.3882962
166390,0.04742497
166391,0.06871876
166392,0.259257
166393,0.07752713
166394,0.5415147
166395,0.006625588
166396,0.00698253
166397,0.20990272
166398,0.44973385
166399,0.31047702
166400,0.0029350955
166401,0.016721047
166402,0.0204158
166403,0.22993961
166404,0.4110062
166405,0.051746733
166406,0.101095125
166407,0.09811345
166408,0.029786479
166409,0.00073437515
166410,0.021367103
166411,0.091112226
166412,0.13276424
166413,0.03281222
166414,0.15588316
166415,0.4673415
166416,0.03211663
166417,0.07999378
166418,0.1445048
166419,0.000503854
166420,0.9640077
166421,0.028825121
166422,0.1925766
166423,0.0820346
166424,0.41029626
166425,3.2107226e-05
166426,0.09151631
166427,0.244119
166428,0.14892556
166429,0.04472304
166430,0.8470777
166431,0.0027869935
166432,0.0532481
166433,0.067724206
166434,0.14607245
166435,0.077009566
166436,0.115132675
166437,0.7916853
166438,0.7773639
166439,0.05785742
166440,0.11304681
166441,0.0199446
166442,0.0006421336
166443,0.026036834
166444,0.7127748
166445,0.10138814
166446,0.062620975
166447,0.052360542
166448,0.019747548
166449,0.000575903
166450,0.55487585
166451,0.88372207
166452,0.114731066
166453,0.061154515
166454,0.23060486
166455,0.023295844
166456,0.0002757856
166457,0.8495196
166458,0.03637175
166459,0.37914875
166460,0.07799946
166461,0.0662099
166462,0.027546335
166463,0.73306966
166464,0.5866777
166465,0.054821726
166466,0.088622
166467,0.45942006
166468,0.0034283183
166469,0.024407389
166470,0.2882426
166471,0.00020011172
166472,0.34351635
166473,0.010869289
166474,0.075877234
166475,0.18772224
166476,0.030000018
166477,0.025358226
166478,0.024427228
166479,0.053121213
166480,0.06346935
166481,0.532346
166482,0.13589528
166483,0.7497646
166484,0.6294847
166485,0.53627694
166486,0.1626957
166487,0.0013775765
166488,0.040669717
166489,0.05066541
166490,0.88879335
166491,0.02000618
166492,0.2375605
166493,0.10697711
166494,0.030542096
166495,0.11105821
166496,0.15838596
166497,0.5274005
166498,0.033829138
166499,0.028427392
166500,0.007834259
166501,0.07959452
166502,0.5497576
166503,0.026499879
166504,0.07003649
166505,0.070066094
166506,0.020092532
166507,0.023132365
166508,0.7033296
166509,0.42430994
166510,0.27248752
166511,6.341567e-05
166512,0.13461383
166513,0.0513665
166514,0.58844066
166515,0.095753826
166516,0.2532528
166517,0.5595348
166518,7.1177514e-05
166519,0.0011992229
166520,0.14505361
166521,0.00019959129
166522,0.05756408
166523,0.48664397
166524,0.7622689
166525,0.0008166899
166526,0.0009620164
166527,0.106264405
166528,0.09542027
166529,0.091838725
166530,0.0026295758
166531,0.080007195
166532,0.02920346
166533,0.1813832
166534,0.054691292
166535,0.41128477
166536,0.051390145
166537,0.03717039
166538,0.0009734329
166539,0.03005867
166540,0.037921946
166541,0.050917048
166542,0.7780227
166543,0.065660425
166544,0.09456908
166545,0.0058818827
166546,0.14543998
166547,0.15248106
166548,0.5249331
166549,0.24540493
166550,0.1122304
166551,0.010161981
166552,0.22341992
166553,0.01670508
166554,0.3124256
166555,0.09136639
166556,0.026805837
166557,0.14636658
166558,0.87107295
166559,0.002809651
166560,0.2975706
166561,0.093045816
166562,0.0902615
166563,0.21515855
166564,0.34279278
166565,0.15105739
166566,0.072841465
